Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026040106020470c20d71b7bc42238044229b4f9b6542&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260401060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260401060204&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c1ee7a2037d10b7d2e53b9b5f4311fa, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://107.150.60.122/live/xzws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 4307 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.56.90.5/000000000000/5000000006000040019/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3099 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 华视, URL: http://74.91.26.218:82/live/cts.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 263 ms, Speed: 7.87 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://111.56.90.5/000000000000/5000000011000288016/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3835 ms, Speed: 2.76 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://111.56.90.5/000000000000/1000000002000029441/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3571 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 寰宇, URL: http://iptv.4666888.xyz/iptv.php?id=20293, From: local, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.56.90.5/000000000000/6000000001000009186/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4052 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: tvbs, URL: http://iptv.4666888.xyz/iptv.php?id=20188, From: local, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠综合台(北美), URL: http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=huanyuxinwen_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影粤, URL: http://iptv.4666888.xyz/iptv2.php?id=12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1182x720
Name: 四川卫视, URL: http://111.56.90.5/000000000000/1000000002000016825/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5990 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2278 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 美亚电影粤, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=美亚电影(粤), From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 美亚电影粤, URL: http://rihou.cc:555/tv/[Bx]美亚电影, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://rihou.cc:555/tv/[Hk]Now华剧, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: http://iptv.4666888.xyz/iptv4G.php?mid=17, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1080x1196
Name: Now华剧, URL: http://ali.hlspull.yximgs.com/live/49ed150d16ffb714c968d457a627237b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: http://rihou.cc:555/tv/[Pd]Plus综合, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 42 ms, Speed: 22.40 M/s, Resolution: None
Name: 中天新聞台, URL: http://bxtv.3a.ink/api.php?id=ztxw, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x716
Name: 千禧經典台, URL: http://bxtv.3a.ink/api.php?id=qxjd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 852x480
Name: 爆谷台, URL: http://j.s.bkpcp.top/js/nowbgt, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: https://yang-1989.eu.org/live/Love-Nature, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: SUPER Kids Channel, URL: https://live.tvfix.org/live/kid/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://ali.hlspull.yximgs.com/live/0f3c99172f46da053a9957004a01f2c0.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 阿里云CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://iptv.fr.to/test/Fmtv.php?id=LoveNature, From: subscribe, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: TVBS News 新闻台, URL: https://live.catvod.com/catvod_com.php?id=tvbs_n&token=585972d4db179b145d87fb7df42b7cec41b5cdfdf49edf3872d7d16452c036c8%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中天新闻 HD, URL: https://live.catvod.com/catvod_com.php?id=ctinews&token=18a7243aafb815e571401120f01e09329eb6d94cf9e2ed31a237894b50676277%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中天亚洲台, URL: http://livetv.skycf.eu.org/live.m3u8?c=3, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲台, URL: https://live.catvod.com/catvod_com.php?id=ctiasia_twn&token=139d6ad4a26fbd3cb640acdd3e96ca84fb4757a1ab13f8159e5598a463236317%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: BBC NEWS, URL: https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 872 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: Love Nature, URL: https://live.tvfix.org/live/lovenature/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=ctiasia_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视综合台, URL: https://live.catvod.com/catvod_com.php?id=ttvzhonghe&token=8c15675a6d117f2eb959568f16929664f9561174982e44b9c0910e1e83d7cb67%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4438 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 台视综合台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=ttvzhonghe, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中视, URL: http://211.72.174.95:8113/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 364 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 公视, URL: http://211.72.174.95:8116/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 353 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 民视 HD, URL: https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=eaba948822c629f59b9b70cf5969baa97cac639548d06b92a0123ce802460a00%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视 HD, URL: http://58.152.30.33:21015/xsmt/smt.php?id=ftvhd_taiwan, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 华视, URL: http://211.72.174.95:8114/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 363 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.catvod.com/catvod_com.php?id=daai_twn&token=bf4015a6529f7db5c37e05504d93485d2fcce5399694e59b84e5be517d48b3ac%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新聞台, URL: http://185.106.96.201:5589/live.php?id=huanyuxinwen_twn&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大爱1台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=daai_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新聞台, URL: http://23.128.116.71:5589/live.php?id=huanyuxinwen_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 非凡新闻台, URL: https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=68635b3d2c4ad2aed615bc147a214b5a2489f291244966f81fa5c6a27f07412e%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华经典台, URL: https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典台, URL: https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn&token=765c1ec9b4797011bc8da40474a053c3acf9174ffd02beb9ede7437a8af4ecbc%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://43.251.226.89:8080/play/1344.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 龙华经典台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=lunghuajingdian_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲台, URL: http://23.128.116.71:5589/live.php?id=ctiasia_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中天亚洲台, URL: http://185.106.96.201:5589/live.php?id=ctiasia_twn&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天国际台, URL: https://live.catvod.com/catvod_com.php?id=jingtianintl_twn&token=23a22ceb3f81bf78fdf99ada7f6cb69f3737f54af343e641b2d74915c82632cb%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际台, URL: http://iptv.4666888.xyz/iptv.php?id=20236, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 台视综合台, URL: http://185.106.96.201:5589/live.php?id=ttvzhonghe&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天国际台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=jingtianintl_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.catvod.com/catvod_com.php?id=daai2_twn&token=3e090f3a9711f76e31872c3fbea04f6222469ac8380db331bc0313584f4feb87%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 台视综合台, URL: http://23.128.116.71:5589/live.php?id=ttvzhonghe&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 大爱2台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=daai2_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视 HD, URL: http://185.106.96.201:5589/live.php?id=ftvhd_taiwan&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视 HD, URL: http://23.128.116.71:5589/live.php?id=ftvhd_taiwan&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天卡通台, URL: https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=94d6f2d7faecf0dfa5131b1bcc6b9fe9b85371e01efb6803aa47c0795b0896ac%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通台, URL: http://58.152.30.33:21015/xsmt/smt.php?id=jingtiancartoon_twn, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 电讯盈科有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 大爱1台, URL: http://185.106.96.201:5589/live.php?id=daai_twn&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 卫视电影台, URL: https://live.catvod.com/catvod_com.php?id=weishimovie_twn&token=092813d4cac36bb1a6969e93f2be1b54d7318daf92fc24b97a575de6f53d778b%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: http://23.128.116.71:5589/live.php?id=daai_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 爱尔达影剧台, URL: https://live.catvod.com/catvod_com.php?id=eltayingju_twn&token=f0c151ab71c9fbb3d92821ec0ea62eb48171b19a3b5662e1600a9d78824a9ff1%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典台, URL: http://185.106.96.201:5589/live.php?id=lunghuajingdian_twn&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱尔达综合台, URL: https://live.catvod.com/catvod_com.php?id=eltazonghe_twn&token=52ea7c5fb8aacc94ae6043e550fcbc6c4eae7ae20a3b518cc028de9f5d335c4a%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典台, URL: http://23.128.116.71:5589/live.php?id=lunghuajingdian_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AFC 亚洲旅游台, URL: https://live.catvod.com/catvod_com.php?id=asiatravel_twn&token=c3c46273dd9beb62f21ffdeae978cd294101b1fa4410086ac9877aeefdf97cc7%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际台, URL: http://185.106.96.201:5589/live.php?id=jingtianintl_twn&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 靖天国际台, URL: http://23.128.116.71:5589/live.php?id=jingtianintl_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: http://185.106.96.201:5589/live.php?id=daai2_twn&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 大爱2台, URL: http://23.128.116.71:5589/live.php?id=daai2_twn&h=23.128.116.71&p=22364, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 浙江钱江都市, URL: http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2815 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1988 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 杭州青少, URL: http://www.jeremyoto.com:82/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2223 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 杭州少体, URL: http://kxrj.site:1333/86/mg.php?id=hzse, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州导视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江经济生活, URL: http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2683 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: 宁波TV1, URL: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV2, URL: http://www.jeremyoto.com:82/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV3, URL: http://www.jeremyoto.com:82/rtp/233.50.201.179:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV4, URL: http://www.jeremyoto.com:82/rtp/233.50.201.180:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1991 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2213 ms, Speed: 0.79 M/s, Resolution: 1920x1080
