Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.47:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO_HITS, URL: https://live.catvod.com/catvod_com.php?id=hbohit_twn&token=d89d12a7997433eed2b5e3625ede110ba10cb7ac17e3ea2c47c1c6ec8eef4fff%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视 CTV, URL: https://live.catvod.com/catvod_com.php?id=ctv_taiwan&token=daf2697a1a1186ced922e6b2e08108dd00429be25ffccdfe1fd09ed4138440e6%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3369 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 中视新闻台, URL: https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=0e2f184946b88b11f833c5f62f57638ce6325b4a58cbced20e1599fc1f5ac215%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4514 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 三立戏剧台, URL: https://live.catvod.com/catvod_com.php?id=sanlixiju_twn&token=b76729d256e8861cf6a5b634fbf353253b444f132b676cddffbaf49a5558f0b9%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5012 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: Love Nature, URL: http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一 GTV First, URL: https://live.catvod.com/catvod_com.php?id=badafirst&token=64e3293553594814ad811cd68e9331241fb5a9cb590154251b0d83a6fa5fc807%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4193 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 八大综合 GTV Metro, URL: https://live.catvod.com/catvod_com.php?id=badazhonghe&token=e8e855a1b412d81690c7bb09dc82f230706c5ed8a36913fe050b17c11fc1222c%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4372 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: Love Nature, URL: http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大戏剧 GTV Drama, URL: https://live.catvod.com/catvod_com.php?id=badadrama&token=abd8fe11e7218da07a49bc2aca4c927fb558e341dbbf1834b680a929ce56568f%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4029 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 三立综合 Sanli Metro, URL: https://live.catvod.com/catvod_com.php?id=sanlizhonghe&token=20d65e2b3ce1a1d6160eb975be267108b7c2e551f0337b80e35acf3fb458165e%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3274 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: Hollywood Movies, URL: https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn&token=fa52854d2bcb3a31edc21f567f4577e765ed1296d09f97c072f29cacda427630%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4577 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 三立台湾 Sanli Taiwan, URL: https://live.catvod.com/catvod_com.php?id=sanlitaiwan&token=2c79abe00c9e90b425e80b6785656f745ad5a64662a724e05abbb5f5d266b47b%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4719 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱1台, URL: https://live.catvod.com/catvod_com.php?id=daai_twn&token=bf4015a6529f7db5c37e05504d93485d2fcce5399694e59b84e5be517d48b3ac%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 非凡新闻台, URL: https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=68635b3d2c4ad2aed615bc147a214b5a2489f291244966f81fa5c6a27f07412e%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 寰宇财经, URL: https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=24c7bc65e1f107137a9cc6b75fe042d16ea1b736ea39add50207bcf3047d0428%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2782 ms, Speed: 0.39 M/s, Resolution: 854x480
Name: 龙华经典台, URL: https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典台, URL: https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn&token=765c1ec9b4797011bc8da40474a053c3acf9174ffd02beb9ede7437a8af4ecbc%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视2, URL: https://live.catvod.com/catvod_com.php?id=ctv2_twn&token=770f90d37ccf739e597f5e1af6f1124ef6b79e97a1877c0bf4bb4d92cc0f0cb3%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3262 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 龙华偶像, URL: https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn&token=7cb02d629e0f88e8ae6180bc42554b1eeb558a15b6257b4bac60619e81ac48ed%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立都会台, URL: https://live.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=cde4ab6b798628818f627441a56a41be7e1376e2ba9fbbfacc8981866b140886%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4079 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 靖天国际台, URL: https://live.catvod.com/catvod_com.php?id=jingtianintl_twn&token=23a22ceb3f81bf78fdf99ada7f6cb69f3737f54af343e641b2d74915c82632cb%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际台, URL: http://iptv.4666888.xyz/iptv.php?id=20236, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来日本台, URL: https://live.catvod.com/catvod_com.php?id=videolandjapan&token=07fe7092688a7c756c55302f70f932cb87f72c4d1f41cb45d552c129e6a2f320%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来电影台, URL: http://live4play.uk/livehttpplay, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来电影台, URL: https://live.catvod.com/catvod_com.php?id=videolandmovie&token=4a5c884b07ee98a67974ca75956e80cc55df2f49789723993f82f80d655cfc82%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来体育台, URL: https://live.catvod.com/catvod_com.php?id=videolandsport&token=390601ac193275b280fb6b731a28bc274682680cca27813c17b3b8ca09c932ea%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来综合台, URL: https://live.catvod.com/catvod_com.php?id=videolandzonghe&token=20c7c7cd2bcc90486cbfd6b69c6ab21181029b19c55e8c01c01075f3c1a445ce%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华戏剧 Lunghua Drama, URL: https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn&token=456fce29733df9cd023316ccff9887adfdd5cbfd433a5eb8b545f98aa15ef397%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3242 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来精彩, URL: https://live.catvod.com/catvod_com.php?id=videolandspecial_twn&token=8ed2c507903fa40e924f552753db398fbb981c7c95dbd924d96b2159d2471dd1%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.catvod.com/catvod_com.php?id=daai2_twn&token=3e090f3a9711f76e31872c3fbea04f6222469ac8380db331bc0313584f4feb87%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CINEMAX, URL: https://live.catvod.com/catvod_com.php?id=cinemax_twn&token=a2e2be97bf15e1097cf5e006b365bf5e91b7bc6ac33e1caef724e20f865857bf%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4294 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 东森新闻 ETTV News, URL: https://live.catvod.com/catvod_com.php?id=ettvnews&token=677a777734a498d7c9172966f2277a5ecd256b45d62ebd0b05fe0f4978ee4e66%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4330 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 美食星球, URL: https://live.catvod.com/catvod_com.php?id=foodplanet_twn&token=7d9ca1cf2fadcb5dd49370d4a0f34d2e3e233c29c118edbfeefc01d06464baeb%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台, URL: https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=f57fc4d8d67a399ee160e55bbca30305609f90e617a24ca72dee6471f6223cfb%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4923 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 东森财经新闻 ETTV Business, URL: https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn&token=d1734d3f2b16508a6f3dc3e6abf8bbb83209cb37771407bb0a4ad496925b54dd%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4824 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 东森戏剧 ETTV Drama, URL: https://live.catvod.com/catvod_com.php?id=ettvdrama&token=5ed6e15e6b5b7aa8ed9b2c75b8f7b96df0f750fc678297f1fc44cd080d300eb1%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4602 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 龙华洋片 Lunghua Western, URL: https://live.catvod.com/catvod_com.php?id=lunghuawestern_twn&token=748b1f57644524bd45483bd464e159f3bc3e79b741e57b42ef370629d7120533%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合 ETTV Metro, URL: https://live.catvod.com/catvod_com.php?id=ettvzhonghe&token=0c942a9e2f52a644f38a8cbc357630e0c252856c1cc729bd1f309927fcd604e9%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5019 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 亚洲美食, URL: https://live.catvod.com/catvod_com.php?id=afc_twn&token=c3349f6115bcf85e87bd96f85b8dc2722c76559101f8323ebb9475c41a9da8a7%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3699 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 亚洲旅游 TLC Asia, URL: https://live.catvod.com/catvod_com.php?id=tlc_twn&token=fb430e0b56195e9bbf5a04acd94cc9574160d3e1d43f6e2d51517c2579b0f947%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3796 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 靖天卡通台, URL: https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=94d6f2d7faecf0dfa5131b1bcc6b9fe9b85371e01efb6803aa47c0795b0896ac%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AXN Taiwan, URL: https://live.catvod.com/catvod_com.php?id=axn_twn&token=5e8d8874ebba0df030ab68d663ec654ef33d75ea9eae0a4c771d5ea0d3cd03e3%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4325 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 博斯无限, URL: https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn&token=3da0775e52450b21b682a6746edc8cb6fcf016a00cbdcc5bb94cb4f04f828676%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4144 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 年代新闻, URL: https://live.catvod.com/catvod_com.php?id=niandainews_twn&token=a880f6e4e56a443deeacc9f8c690d31125db6862dd3427124c559fc2a963c1ed%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4122 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 卫视电影台, URL: https://live.catvod.com/catvod_com.php?id=weishimovie_twn&token=092813d4cac36bb1a6969e93f2be1b54d7318daf92fc24b97a575de6f53d778b%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EYETV 旅游, URL: https://live.catvod.com/catvod_com.php?id=eyetvtravel_twn&token=bcb17a26a4251117c82a94b35815f1227ec3d6685594905fb8024d5fcb47566d%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3252 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 爱尔达影剧台, URL: https://live.catvod.com/catvod_com.php?id=eltayingju_twn&token=f0c151ab71c9fbb3d92821ec0ea62eb48171b19a3b5662e1600a9d78824a9ff1%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达综合台, URL: https://live.catvod.com/catvod_com.php?id=eltazonghe_twn&token=52ea7c5fb8aacc94ae6043e550fcbc6c4eae7ae20a3b518cc028de9f5d335c4a%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: MTV Live, URL: https://live.catvod.com/catvod_com.php?id=mtvhd_twn&token=ae122736ac532e692e57e1a3566fa9ce756c596c08ff3dd94b2b6569ec1db5c0%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4031 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: AFC 亚洲旅游台, URL: https://live.catvod.com/catvod_com.php?id=asiatravel_twn&token=c3c46273dd9beb62f21ffdeae978cd294101b1fa4410086ac9877aeefdf97cc7%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 星卫电影, URL: https://live.catvod.com/catvod_com.php?id=xingwei_movie&token=442b161dfd08a0441e887bfeb70d072dce3e86be333ca6a3428efbaba7eb6b39%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影 ETTV Movie, URL: https://live.catvod.com/catvod_com.php?id=ettvmovie&token=cf987bbc56e63489842517e82f60719fd8bd0a1ccc999cef787fd150d7ef2d47%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4189 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 阿里郎 Arirang, URL: https://live.catvod.com/catvod_com.php?id=arirang_twn&token=86af05560a6027d835dea0b4a68e344996289fa79c94e6e369d2f19b8adde2a0%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4007 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 东森洋片 ETTV Western, URL: https://live.catvod.com/catvod_com.php?id=ettvwestern&token=d289f0c5dc6a0664e131907f04217b8f0743b45ac6659da8f051a29a3ccea359%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4135 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1429 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1806 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 龙详时代, URL: https://live.catvod.com/catvod_com.php?id=lungxiangtime_twn&token=18dbb5e602e47308b673a8841e38beaa44b34aa13d6e5a8b828bf846611b6770%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4070 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1439 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1975 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 杭州影视, URL: http://kxrj.site:1333/86/mg.php?id=hzys, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EYETV 戏剧, URL: https://live.catvod.com/catvod_com.php?id=eyetvxiju_twn&token=4b4496747e6522e98ce738e9a6b7438770071cf17b2c0e00fcd4e2f79df19f8c%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3640 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1496 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1682 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1746 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1400 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 杭州少体, URL: http://kxrj.site:1333/86/mg.php?id=hzse, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州青少, URL: http://120.55.49.231:3095/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卫视中文台 Star Movies Chinese, URL: https://live.catvod.com/catvod_com.php?id=weishichinese_twn&token=fb17dbb866dae6f3670a3d639a452f4ac86291bf552c8d50817fe745b25088c7%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3865 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 美亚电影, URL: https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=cb2ea14758000f85b33de43f8644d57eca66f094498757c68aed715e9fc3dc9a%3A1759054726%3AMTMuODMuMjE3LjU0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4448 ms, Speed: 0.69 M/s, Resolution: 1920x1080
