Name: 广东卫视, URL: http://39.164.174.139:5000/nl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森戏剧 ETTV Drama, URL: https://live.catvod.com/catvod_com.php?id=ettvdrama&token=544481074bc4292cb54e936bbafe5794f3358a4675417b4937878eb78cd8931f%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中视新闻台, URL: https://live.catvod.com/catvod_com.php?id=zhongshinews_twn&token=da20e167a119431762efea888050b9cadea0d406b1095c081026911339fe75fe%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4389 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5594 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 三立综合 Sanli Metro, URL: https://live.catvod.com/catvod_com.php?id=sanlizhonghe&token=b2eefbea536f5ad799ff1e7de126208985d737e8254938082e332d4272ba01e6%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3824 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视台湾台, URL: https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn&token=37116b2bb295a64dbe47569b766e26e3c1868cf661d44ca7f68dbc110297dea5%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4079 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 大爱1台, URL: https://live.catvod.com/catvod_com.php?id=daai_twn&token=bf4015a6529f7db5c37e05504d93485d2fcce5399694e59b84e5be517d48b3ac%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 非凡新闻台, URL: https://live.catvod.com/catvod_com.php?id=feifannews_twn&token=68635b3d2c4ad2aed615bc147a214b5a2489f291244966f81fa5c6a27f07412e%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华经典台, URL: https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华经典台, URL: https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn&token=765c1ec9b4797011bc8da40474a053c3acf9174ffd02beb9ede7437a8af4ecbc%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇财经, URL: https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=12a667c04ed9a846e08b41551ae33d8c1dbe6e982f0bbf41cbdf336517957388%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3252 ms, Speed: 0.45 M/s, Resolution: 854x480
Name: AXN Taiwan, URL: https://live.catvod.com/catvod_com.php?id=axn_twn&token=66dba5a9f5bd5a37105cf2637a986f02e146d19001318f986b0401c32d030adc%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华偶像, URL: https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn&token=7f8cca18f7ba687c747addca48e5731ae4f041d9d7b1010f31223e8b177a0ca0%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际台, URL: https://live.catvod.com/catvod_com.php?id=jingtianintl_twn&token=23a22ceb3f81bf78fdf99ada7f6cb69f3737f54af343e641b2d74915c82632cb%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际台, URL: http://iptv.4666888.xyz/iptv.php?id=20236, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新闻台, URL: https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=8019132f5da4ad3ceb32da1c88ab29d53a84dca32272d3f32ead351022bd2d5d%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3615 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 年代新闻, URL: https://live.catvod.com/catvod_com.php?id=niandainews_twn&token=aa1536ffe0d3ae2a206df79ab6e7f6e5242dacf513483aba471710908b863725%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来日本台, URL: https://live.catvod.com/catvod_com.php?id=videolandjapan&token=07fe7092688a7c756c55302f70f932cb87f72c4d1f41cb45d552c129e6a2f320%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来电影台, URL: https://live.catvod.com/catvod_com.php?id=videolandmovie&token=4a5c884b07ee98a67974ca75956e80cc55df2f49789723993f82f80d655cfc82%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来体育台, URL: https://live.catvod.com/catvod_com.php?id=videolandsport&token=390601ac193275b280fb6b731a28bc274682680cca27813c17b3b8ca09c932ea%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来综合台, URL: https://live.catvod.com/catvod_com.php?id=videolandzonghe&token=20c7c7cd2bcc90486cbfd6b69c6ab21181029b19c55e8c01c01075f3c1a445ce%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 公视2, URL: https://live.catvod.com/catvod_com.php?id=ctv2_twn&token=d177519e63b43afa2df5a7ac01066b11a6c0947a7fcfd965446c0ff33b5f615f%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3547 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 公视 CTV, URL: https://live.catvod.com/catvod_com.php?id=ctv_taiwan&token=1cdacc2a88ba2f6e0c9d650a2d72cc51e6aeccdc42d76ea6f7e4fc0c23151738%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 6102 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱2台, URL: https://live.catvod.com/catvod_com.php?id=daai2_twn&token=3e090f3a9711f76e31872c3fbea04f6222469ac8380db331bc0313584f4feb87%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来精彩, URL: https://live.catvod.com/catvod_com.php?id=videolandspecial_twn&token=f4a66062cdb583e4d3fa5a3c5cf8e036a68b38efa2f4e990432e56c4e9977f39%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森电影 ETTV Movie, URL: https://live.catvod.com/catvod_com.php?id=ettvmovie&token=adbe939bd29160ce78208f459415a77838254ebce6198f39e8e4c386c002ee21%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 美食星球, URL: https://live.catvod.com/catvod_com.php?id=foodplanet_twn&token=7c4e8246458bd9cee193a64d85bad36154ade884893f3ec793b9c5e8dafcf5d6%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森洋片 ETTV Western, URL: https://live.catvod.com/catvod_com.php?id=ettvwestern&token=7cfc865024824d06c3dcd59422f18f7adb3789052d4fa33abb5c7b9ba7c4bfd7%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华戏剧 Lunghua Drama, URL: https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn&token=0c87531a2165740a917249bab134a24c6a890e3dbcb6d55aa3fad094b7a4a230%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2811 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: MTV Live, URL: https://live.catvod.com/catvod_com.php?id=mtvhd_twn&token=b1c1c54011bde755fe649bb4d0aa12d91ba3090ecc425d43003fd9d6f2a57ee0%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙华洋片 Lunghua Western, URL: https://live.catvod.com/catvod_com.php?id=lunghuawestern_twn&token=dd6a06bead8e89b45048617bd13323181d7f9b32d0af714c9aa90bb27f1db0cf%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙详时代, URL: https://live.catvod.com/catvod_com.php?id=lungxiangtime_twn&token=c0a0ded91eea81a50cafd42a3c3f6ca9f55d968a865ea34b8ece7472c69bf9eb%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖天卡通台, URL: https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=94d6f2d7faecf0dfa5131b1bcc6b9fe9b85371e01efb6803aa47c0795b0896ac%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卫视中文台 Star Movies Chinese, URL: https://live.catvod.com/catvod_com.php?id=weishichinese_twn&token=e12f42022e0c404a4594fc9feacc87dadbe253044a25b9dc38c747d252d39efc%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森幼幼 Yoyo TV, URL: https://live.catvod.com/catvod_com.php?id=yoyo_twn&token=65be19384743bc6f3d57be5807052804f8968f3022bc216275f37852821dd0ad%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Love Nature, URL: http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卫视电影台, URL: https://live.catvod.com/catvod_com.php?id=weishimovie_twn&token=092813d4cac36bb1a6969e93f2be1b54d7318daf92fc24b97a575de6f53d778b%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达影剧台, URL: https://live.catvod.com/catvod_com.php?id=eltayingju_twn&token=f0c151ab71c9fbb3d92821ec0ea62eb48171b19a3b5662e1600a9d78824a9ff1%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 美亚电影, URL: https://live.catvod.com/catvod_com.php?id=meiyamovie_twn&token=0ec43045cfe3c4a33b4b2b06a639d10ddadd8a39c3f1ca51c972fa18e7c2eddb%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森财经新闻 ETTV Business, URL: https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn&token=c76621fdd859799f0d1308b36af442845a50f915596572f95427ffaf11b7b24d%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5044 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 爱尔达综合台, URL: https://live.catvod.com/catvod_com.php?id=eltazonghe_twn&token=52ea7c5fb8aacc94ae6043e550fcbc6c4eae7ae20a3b518cc028de9f5d335c4a%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: AFC 亚洲旅游台, URL: https://live.catvod.com/catvod_com.php?id=asiatravel_twn&token=c3c46273dd9beb62f21ffdeae978cd294101b1fa4410086ac9877aeefdf97cc7%3A1758968289%3ANjQuMjM2LjIwMC4xMTU%3D, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲美食, URL: https://live.catvod.com/catvod_com.php?id=afc_twn&token=fa88dd9b7ad8ddd4118f7386f20658fa50b2311abdfff032b8ded2094b1e7b05%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3925 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 星卫电影, URL: https://live.catvod.com/catvod_com.php?id=xingwei_movie&token=323e0397d87c371df019be7401e09a07aa915ade18cad698be81d36eb215569c%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: EYETV 戏剧, URL: https://live.catvod.com/catvod_com.php?id=eyetvxiju_twn&token=da410450b39a25bf9655f8c8a83d8d78c55308e0017a06b887d32289dd2959b5%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3359 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2088 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2200 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: EYETV 旅游, URL: https://live.catvod.com/catvod_com.php?id=eyetvtravel_twn&token=5f72d6d9840527d99ee9659620466723fbd4a3117472fa3fd235e379a3be2736%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4807 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 亚洲旅游 TLC Asia, URL: https://live.catvod.com/catvod_com.php?id=tlc_twn&token=8a8485ab955c02d777f13328cae22e93d8aa32295bd2cc4a45e6a0201b6605c0%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3730 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: 杭州影视, URL: http://kxrj.site:1333/86/mg.php?id=hzys, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, From: None, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1843 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2046 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 阿里郎 Arirang, URL: https://live.catvod.com/catvod_com.php?id=arirang_twn&token=eea57e4e3a4a0309f9d0d1f94951aea646265f6f47342354f502dfabfd55719f%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5169 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: 博斯无限, URL: https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn&token=92e0ab194145a61c99cd3824559e71a00757821dcea5f7545e1f12bb030500a9%3A1759011429%3AMTcyLjIxNS4yMTYuMTk0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5374 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 杭州青少, URL: http://120.55.49.231:3095/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州少体, URL: http://kxrj.site:1333/86/mg.php?id=hzse, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10548 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10166 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10038 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10358 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 杭州影视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.176:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州青少, URL: http://www.jeremyoto.com:82/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州导视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州西湖明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波TV1, URL: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 971 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 杭州影视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉兴新闻综合, URL: http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 439 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: 宁波TV2, URL: http://www.jeremyoto.com:82/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉兴文化影视, URL: http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 231 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 嘉兴公共, URL: http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 218 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=, From: None, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 899 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1369 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
